year,first,full,gender,name
1900,Mary,Mary Johnston,f,To Have and to Hold
1901,Winston,Winston Churchill,m,The Crisis
1902,Owen,Owen Wister,m,The Virginian
1903,Mary,Mary Augusta Ward,f,Lady Rose's Daughter
1904,Winston,Winston Churchill,m,The Crossing
1905,Mary,Mary Augusta Ward,f,The Marriage of William Ashe
1906,Winston,Winston Churchill,m,Coniston
1907,Frances,Frances Little,f,The Lady of the Decoration
1908,Winston,Winston Churchill,m,Mr. Crewe's Career
1909,Basil,Basil King,m,The Inner Shrine
1910,Florence,Florence L. Barclay,f,The Rosary
1911,Jeffrey,Jeffrey Farnol,m,The Broad Highway
1912,Gene,Gene Stratton Porter,f,The Harvester
1913,Winston,Winston Churchill,m,The Inside of the Cup
1914,Harold,Harold Bell Wright,m,The Eyes of the World
1915,Booth,Booth Tarkington,m,The Turmoil
1916,Booth,Booth Tarkington,m,Seventeen
1917,Herbert,H. G. Wells,m,Mr. Britling Sees It Through
1918,Zane,Zane Grey,m,The U.P. Trail
1919,Vicente,Vicente Blasco Ibanez,m,The Four Horsemen of the Apocalypse
1920,Zane,Zane Grey,m,The Man of the Forest
1921,Sinclair,Sinclair Lewis,m,Main Street
1922,Arthur,A. S. M. Hutchinson,m,If Winter Comes
1923,Gertrude,Gertrude Atherton,f,Black Oxen
1924,Edna,Edna Ferber,f,So Big
1925,Arthur,A. Hamilton Gibbs,m,Soundings
1926,John,John Erskine,m,The Private Life of Helen of Troy
1927,Sinclair,Sinclair Lewis,m,Elmer Gantry
1928,Thornton,Thornton Wilder,m,The Bridge of San Luis Rey
1929,Erich,Erich Maria Remarque,m,All Quiet on the Western Front
1930,Edna,Edna Ferber,f,Cimarron
1931,Pearl,Pearl S. Buck,f,The Good Earth
1932,Pearl,Pearl S. Buck,f,The Good Earth
1933,Hervey,Hervey Allen,m,Anthony Adverse
1934,Hervey,Hervey Allen,m,Anthony Adverse
1935,Lloyd,Lloyd C. Douglas,m,Green Light
1936,Margaret,Margaret Mitchell,f,Gone with the Wind
1937,Margaret,Margaret Mitchell,f,Gone with the Wind
1938,Marjorie,Marjorie Kinnan Rawlings,f,The Yearling
1939,John,John Steinbeck,m,The Grapes of Wrath
1940,Richard,Richard Llewellyn,m,How Green Was My Valley
1941,Archibald,A. J. Cronin,m,The Keys of the Kingdom
1942,Franz,Franz Werfel,m,The Song of Bernadette
1943,Lloyd,Lloyd C. Douglas,m,The Robe
1944,Lillian,Lillian Smith,m,Strange Fruit
1945,Kathleen,Kathleen Winsor,m,Forever Amber
1946,Daphne,Daphne du Maurier,f,The King's General
1947,Russell,Russell Janney,m,The Miracle of the Bells
1948,Lloyd,Lloyd C. Douglas,m,The Big Fisherman
1949,Mika,Mika Waltari,m,The Egyptian
1950,Henry,Henry Morton Robinson,m,The Cardinal
1951,James,James Jones,m,From Here to Eternity
1952,Thomas,Thomas B. Costain,m,The Silver Chalice
1953,Lloyd,Lloyd C. Douglas,m,The Robe
1954,Morton,Morton Thompson,m,Not as a Stranger
1955,Herman,Herman Wouk,m,Marjorie Morningstar
1956,William,William Brinkley,m,Don't Go Near the Water
1957,James,James Gould Cozzens,m,By Love Possessed
1958,Boris,Boris Pasternak,m,Doctor Zhivago
1959,Leon,Leon Uris,m,Exodus
1960,Allen,Allen Drury,m,Advise and Consent
1961,Irving,Irving Stone,m,The Agony and the Ecstasy
1962,Katherine,Katherine Anne Porter,f,Ship of Fools
1963,Morris,Morris West,m,The Shoes of the Fisherman
1964,John,John le Carre,m,The Spy Who Came in from the Cold
1965,James,James A. Michener,m,The Source
1966,Jacqueline,Jacqueline Susann,f,Valley of the Dolls
1967,Elia,Elia Kazan,m,The Arrangement
1968,Arthur,Arthur Hailey,m,Airport
1969,Philip,Philip Roth,m,Portnoy's Complaint
1970,Erich,Erich Segal,m,Love Story
1971,Arthur,Arthur Hailey,m,Wheels
1972,Richard,Richard Bach,m,Jonathan Livingston Seagull
1973,Richard,Richard Bach,m,Jonathan Livingston Seagull
1974,James,James A. Michener,m,Centennial
1975,Edgar,E. L. Doctorow,m,Ragtime
1976,Leon,Leon Uris,m,Trinity
1977,John,J. R. Tolkien,m,The Silmarillion
1978,James,James A. Michener,m,Chesapeake
1979,Robert,Ludlum,m,The Matarese Circle
1980,James,James A. Michener,m,The Covenant
1981,James,James Clavell,m,Noble House
1982,William,William Kotzwinkle,m,"E.T., The Extraterrestrial"
1983,James,James Kahn,m,Return of the Jedi
1984,Stephen,Stephen King,m,The Talisman
1985,Jean,Jean M. Auel,f,The Mammoth Hunters
1986,Stephen,Stephen King,m,It
1987,Stephen,Stephen King,m,The Tommyknockers
1988,Tom,Tom Clancy,m,The Cardinal of the Kremlin
1989,Tom,Tom Clancy,m,Clear and Present Danger
1990,Jean,Jean M. Auel,f,The Plains of Passage
1991,Alexandra,Alexandra Ripley,f,Scarlett
1992,Stephen,Stephen King,m,Dolores Claiborne
1993,Robert,Robert James Waller,m,The Bridges of Madison County
1994,John,John Grisham,m,The Chamber
1995,John,John Grisham,m,The Rainmaker
1996,John,John Grisham,m,The Runaway Jury
1997,John,John Grisham,m,The Partner
1998,John,John Grisham,m,The Street Lawyer
1999,John,John Grisham,m,The Testament
2000,John,John Grisham,m,The Brethren
2001,Jerry,Jerry B. Jenkins,m,Desecration
2002,John,John Grisham,m,The Summons
2003,Joanne,J.K. Rowling,f,Harry Potter and the Order of the Phoenix
2004,Dan,Dan Brown,m,The Da Vinci Code
2005,John,John Grisham,m,The Broker
2006,Mitch,Mitch Albom,m,For One More Day
2007,Joanne,J.K. Rowling,f,Harry Potter and the Deathly Hallows
2008,John,John Grisham,m,The Appeal
2009,Dan,Dan Brown,m,The Lost Symbol
2010,Stieg,Stieg Larsson,m,The Girl Who Kicked the Hornet's Nest
